ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0009719,response to endogenous stimulus,20/57,39/182,0.5128205128205128,1.6374269005847952,3.0242408900732194,0.0027633960234827518,0.010746540091321812,0.006140880052183892,MYC/JUN/HIF1A/EGR1/DUSP1/NCOA3/USF1/BTG2/KLF2/APAF1/RUNX3/NFKBIZ/NR4A2/IER2/ZEB2/PPARD/PER1/RARB/ALDH1A2/CRHBP,20
GO:0048585,negative regulation of response to stimulus,18/57,34/182,0.5294117647058824,1.690402476780186,3.0063023082749045,0.0030786000126877258,0.011745778765060012,0.006711873580034292,MYC/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/DUSP1/TNFAIP3/CYLD/USF1/LMNA/BAX/NR4A2/MECOM/PPARD/PER1/CRHBP,18
GO:0048598,embryonic morphogenesis,11/57,17/182,0.6470588235294118,2.066047471620227,3.108713805252847,0.003083330995543473,0.011745778765060012,0.006711873580034292,MYC/HIF1A/GATA2/DUSP1/BAX/APAF1/PBX1/ZEB2/RARB/MED12/ALDH1A2,11
GO:0048871,multicellular organismal-level homeostasis,14/57,24/182,0.5833333333333334,1.8625730994152048,3.054180472423268,0.0030977878061696734,0.011745778765060012,0.006711873580034292,HIF1A/EGR1/SQSTM1/GATA2/TNFAIP3/CYLD/BAX/KLF2/ALDH1A1/NFKBIZ/ZEB2/PPARD/TSC22D3/WNK4,14
GO:0009967,positive regulation of signal transduction,16/57,29/182,0.5517241379310345,1.7616454930429521,3.0125056412206335,0.0032262483391828503,0.012032319625640957,0.006875611214651976,MYC/JUN/HIF1A/ATF3/TNFAIP3/IRF3/CYLD/TRADD/MAVS/BAX/KLF2/APAF1/ZEB2/PPARD/NFAT5/PBXIP1,16
GO:0009968,negative regulation of signal transduction,16/57,29/182,0.5517241379310345,1.7616454930429521,3.0125056412206335,0.0032262483391828503,0.012032319625640957,0.006875611214651976,MYC/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/DUSP1/TNFAIP3/CYLD/LMNA/BAX/NR4A2/MECOM/PER1/CRHBP,16
GO:0006338,chromatin remodeling,10/57,15/182,0.6666666666666666,2.128654970760234,3.0730547751632793,0.0036130241351495164,0.013365251882057155,0.007637286789746945,MYC/EGR1/NCOA3/LMNA/KLF2/NFKBIZ/MECOM/NFE2/PER1/NFAT5,10
GO:0007166,cell surface receptor signaling pathway,23/57,48/182,0.4791666666666667,1.5299707602339183,2.8816540236198183,0.0038690351045730566,0.014196862682102749,0.00811249296120157,MYC/JUN/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/TNFAIP3/IRF3/CYLD/TRADD/LMNA/MAVS/BAX/NFKBIZ/NR4A2/ZEB2/MAP2K4/MED12/GAB2/P2RX1/PBXIP1,23
GO:0010647,positive regulation of cell communication,17/57,32/182,0.53125,1.6962719298245614,2.921661887887526,0.004019772418574777,0.01451584484485336,0.008294768482773348,MYC/JUN/HIF1A/ATF3/SQSTM1/TNFAIP3/IRF3/CYLD/TRADD/MAVS/BAX/KLF2/APAF1/ZEB2/PPARD/NFAT5/PBXIP1,17
GO:0023056,positive regulation of signaling,17/57,32/182,0.53125,1.6962719298245614,2.921661887887526,0.004019772418574777,0.01451584484485336,0.008294768482773348,MYC/JUN/HIF1A/ATF3/SQSTM1/TNFAIP3/IRF3/CYLD/TRADD/MAVS/BAX/KLF2/APAF1/ZEB2/PPARD/NFAT5/PBXIP1,17
GO:0070848,response to growth factor,9/57,13/182,0.6923076923076923,2.210526315789474,3.0501715621755534,0.004114532100182258,0.014741040201440373,0.008423451543680212,MYC/JUN/HIF1A/EGR1/APAF1/RUNX3/NFKBIZ/IER2/ZEB2,9
GO:0045595,regulation of cell differentiation,15/57,27/182,0.5555555555555556,1.773879142300195,2.9343430376220585,0.004147226835583127,0.014742095392111899,0.008424054509778227,MYC/HIF1A/NFKBIA/GATA2/NCOA3/CYLD/BHLHE40/BTG2/RUNX3/NFKBIZ/PBX1/ZEB2/PPARD/MAFG/RARB,15
GO:0030099,myeloid cell differentiation,8/57,11/182,0.7272727272727273,2.3221690590111645,3.0465407101727586,0.004493898472786731,0.01572864465475356,0.008987796945573463,MYC/JUN/HIF1A/NFKBIA/GATA2/KLF2/FLI1/GAB2,8
GO:0048872,homeostasis of number of cells,8/57,11/182,0.7272727272727273,2.3221690590111645,3.0465407101727586,0.004493898472786731,0.01572864465475356,0.008987796945573463,HIF1A/GATA2/TNFAIP3/CYLD/BAX/KLF2/NFKBIZ/TSC22D3,8
GO:0043170,macromolecule metabolic process,47/57,125/182,0.376,1.200561403508772,2.6982777211604674,0.004690926264331708,0.016292911834129217,0.009310235333788124,MYC/JUN/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/DUSP1/TNFAIP3/IRF3/NCOA3/CYLD/USF1/LMNA/MAVS/ETV6/BHLHE40/BTG2/BAX/EIF4EBP1/NFKB2/KLF2/APAF1/RUNX3/NFKBIZ/NR4A2/PBX1/IER2/MECOM/ZEB2/NFE2/PPARD/MAFG/PER1/TSC22D3/RARB/FLI1/MED12/ALDH1A2/NFAT5/THOC3/MED13L/CPA3/PBXIP1/DYRK1B/WNK4,47
GO:0006952,defense response,18/57,35/182,0.5142857142857142,1.6421052631578947,2.8464482551370804,0.004798472571098487,0.0165323764136492,0.009447072236370972,JUN/HIF1A/NFKBIA/SQSTM1/TNFAIP3/IRF3/CYLD/TRADD/MAVS/NFKBIZ/ZEB2/CALCOCO2/PPARD/PER1/P2RX1/CRHBP/PBXIP1/WNK4,18
GO:0048646,anatomical structure formation involved in morphogenesis,12/57,20/182,0.6,1.9157894736842105,2.9233098280676977,0.00483254079783592,0.0165323764136492,0.009447072236370972,JUN/HIF1A/GATA2/DUSP1/TNFAIP3/RHOB/NFKB2/KLF2/APAF1/ZEB2/MED12/DYRK1B,12
GO:0048583,regulation of response to stimulus,29/57,66/182,0.4393939393939394,1.402977139819245,2.761500282615525,0.004892105790612158,0.016611254736780087,0.009492145563874335,MYC/JUN/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/DUSP1/TNFAIP3/IRF3/CYLD/USF1/TRADD/LMNA/MAVS/BAX/KLF2/APAF1/NFKBIZ/NR4A2/MECOM/ZEB2/PPARD/PER1/MAP2K4/NFAT5/CRHBP/PBXIP1,29
GO:0042592,homeostatic process,19/57,38/182,0.5,1.5964912280701755,2.7837890511821257,0.0055404047303452934,0.018673215943015617,0.010670409110294638,MYC/HIF1A/EGR1/SQSTM1/GATA2/TNFAIP3/CYLD/USF1/BAX/KLF2/ALDH1A1/NFKBIZ/ZEB2/PPARD/TSC22D3/MT2A/MT1X/P2RX1/WNK4,19
GO:0050793,regulation of developmental process,20/57,41/182,0.4878048780487805,1.5575524176294395,2.731428170127531,0.006229145558154869,0.02084015609529754,0.011908660625884308,MYC/HIF1A/NFKBIA/GATA2/TNFAIP3/NCOA3/CYLD/TRADD/BHLHE40/BTG2/BAX/RHOB/KLF2/RUNX3/NFKBIZ/PBX1/ZEB2/PPARD/MAFG/RARB,20
GO:0010648,negative regulation of cell communication,16/57,31/182,0.5161290322580645,1.6479909451046972,2.6673685067186224,0.008118416004866595,0.026767241175465948,0.015295566385980541,MYC/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/DUSP1/TNFAIP3/CYLD/LMNA/BAX/NR4A2/MECOM/PER1/CRHBP,16
GO:0023057,negative regulation of signaling,16/57,31/182,0.5161290322580645,1.6479909451046972,2.6673685067186224,0.008118416004866595,0.026767241175465948,0.015295566385980541,MYC/HIF1A/NFKBIA/EGR1/ATF3/SQSTM1/GATA2/DUSP1/TNFAIP3/CYLD/LMNA/BAX/NR4A2/MECOM/PER1/CRHBP,16
GO:0009792,embryo development ending in birth or egg hatching,9/57,14/182,0.6428571428571429,2.0526315789473686,2.760625405877977,0.00862810378547699,0.02804133730280022,0.016023621315885837,HIF1A/GATA2/KLF2/APAF1/PBX1/ZEB2/MAFG/MED12/ALDH1A2,9
GO:0043009,chordate embryonic development,9/57,14/182,0.6428571428571429,2.0526315789473686,2.760625405877977,0.00862810378547699,0.02804133730280022,0.016023621315885837,HIF1A/GATA2/KLF2/APAF1/PBX1/ZEB2/MAFG/MED12/ALDH1A2,9
GO:0048731,system development,27/57,62/182,0.43548387096774194,1.3904923599320884,2.5499958387395725,0.008948972755480024,0.028877890806690856,0.01650165188953763,MYC/JUN/HIF1A/EGR1/GATA2/TNFAIP3/LMNA/ETV6/BHLHE40/BTG2/BAX/RHOB/NFKB2/KLF2/APAF1/RUNX3/NFKBIZ/NR4A2/PBX1/IER2/ZEB2/PPARD/RARB/MED12/ALDH1A2/PBXIP1/WNK4,27
GO:0048584,positive regulation of response to stimulus,20/57,42/182,0.47619047619047616,1.5204678362573099,2.5898596679000208,0.009015115752038786,0.02888646244491301,0.01650654996852172,MYC/JUN/HIF1A/NFKBIA/ATF3/SQSTM1/TNFAIP3/IRF3/CYLD/USF1/TRADD/MAVS/BAX/KLF2/APAF1/NFKBIZ/ZEB2/PPARD/NFAT5/PBXIP1,20
GO:1901701,cellular response to oxygen-containing compound,17/57,34/182,0.5,1.5964912280701755,2.597373294742743,0.00944212847880752,0.03004313606893302,0.01716750632510458,HIF1A/NFKBIA/EGR1/TNFAIP3/IRF3/NCOA3/USF1/BTG2/RHOB/KLF2/ALDH1A1/NFKBIZ/NR4A2/PPARD/MAP2K4/ALDH1A2/CRHBP,17
GO:0051402,neuron apoptotic process,8/57,12/182,0.6666666666666666,2.128654970760234,2.7242632366051818,0.010101923111287502,0.03191927094191537,0.01823958339538021,JUN/HIF1A/EGR1/BTG2/BAX/APAF1/NR4A2/MAP2K4,8
GO:0001775,cell activation,15/57,29/182,0.5172413793103449,1.6515426497277677,2.5770203142133616,0.010469197870195127,0.032626609800950564,0.01864377702911461,MYC/JUN/EGR1/GATA2/TNFAIP3/CYLD/BAX/NFKB2/RUNX3/NFKBIZ/PBX1/ZEB2/GAB2/P2RX1/WNK4,15
GO:0051241,negative regulation of multicellular organismal process,15/57,29/182,0.5172413793103449,1.6515426497277677,2.5770203142133616,0.010469197870195127,0.032626609800950564,0.01864377702911461,MYC/HIF1A/NFKBIA/GATA2/TNFAIP3/CYLD/USF1/LMNA/BTG2/KLF2/RUNX3/ALDH1A1/RARB/CRHBP/WNK4,15
GO:0006873,intracellular monoatomic ion homeostasis,7/57,10/182,0.7,2.2350877192982455,2.7055482833739806,0.011468241841394975,0.03478700025223142,0.019878285858417957,MYC/HIF1A/BAX/MT2A/MT1X/P2RX1/WNK4,7
GO:0043523,regulation of neuron apoptotic process,7/57,10/182,0.7,2.2350877192982455,2.7055482833739806,0.011468241841394975,0.03478700025223142,0.019878285858417957,JUN/HIF1A/EGR1/BTG2/BAX/NR4A2/MAP2K4,7
GO:0097191,extrinsic apoptotic signaling pathway,7/57,10/182,0.7,2.2350877192982455,2.7055482833739806,0.011468241841394975,0.03478700025223142,0.019878285858417957,ATF3/TNFAIP3/CYLD/TRADD/LMNA/BAX/NFKBIZ,7
GO:1903706,regulation of hemopoiesis,7/57,10/182,0.7,2.2350877192982455,2.7055482833739806,0.011468241841394975,0.03478700025223142,0.019878285858417957,MYC/HIF1A/NFKBIA/GATA2/CYLD/RUNX3/NFKBIZ,7
GO:0002682,regulation of immune system process,16/57,32/182,0.5,1.5964912280701755,2.5029670346626998,0.012217059591158385,0.036812994132298445,0.021035996647027683,MYC/HIF1A/NFKBIA/SQSTM1/GATA2/DUSP1/TNFAIP3/IRF3/CYLD/MAVS/BAX/RUNX3/NFKBIZ/TSC22D3/MAP2K4/GAB2,16
GO:0009653,anatomical structure morphogenesis,20/57,43/182,0.46511627906976744,1.4851081191350468,2.4512470261813935,0.01275800614295245,0.038190084177916875,0.02182290524452393,MYC/JUN/HIF1A/GATA2/DUSP1/TNFAIP3/BAX/RHOB/NFKB2/KLF2/APAF1/NR4A2/PBX1/ZEB2/RARB/FLI1/MED12/ALDH1A2/DYRK1B/WNK4,20
GO:0031667,response to nutrient levels,10/57,17/182,0.5882352941176471,1.8782249742002064,2.5610023700582505,0.013121450165782648,0.038767920944357825,0.022153097682490182,ATF3/NCOA3/USF1/BAX/APAF1/NFKBIZ/ZEB2/PPARD/ALDH1A2/WNK4,10
GO:0051093,negative regulation of developmental process,10/57,17/182,0.5882352941176471,1.8782249742002064,2.5610023700582505,0.013121450165782648,0.038767920944357825,0.022153097682490182,MYC/HIF1A/NFKBIA/GATA2/BTG2/KLF2/RUNX3/PBX1/PPARD/RARB,10
GO:0033993,response to lipid,14/57,27/182,0.5185185185185185,1.6556205328135152,2.485937972259158,0.013431430637489652,0.03942774800037285,0.02253014171449877,JUN/NFKBIA/GATA2/DUSP1/TNFAIP3/IRF3/NCOA3/BTG2/NFKB2/NFKBIZ/PPARD/PER1/ALDH1A2/CRHBP,14
GO:1901700,response to oxygen-containing compound,21/57,46/182,0.45652173913043476,1.45766590389016,2.418130468004312,0.013607349092579678,0.039688101520024055,0.022678915154299463,HIF1A/NFKBIA/EGR1/DUSP1/TNFAIP3/IRF3/NCOA3/USF1/BTG2/RHOB/NFKB2/KLF2/ALDH1A1/NFKBIZ/NR4A2/PPARD/PER1/MAP2K4/ALDH1A2/P2RX1/CRHBP,21
GO:0002764,immune response-regulating signaling pathway,9/57,15/182,0.6,1.9157894736842105,2.4934734600547643,0.016150723260968176,0.045928619273378254,0.026244925299073286,NFKBIA/SQSTM1/TNFAIP3/IRF3/CYLD/MAVS/BAX/NFKBIZ/MAP2K4,9
GO:0036293,response to decreased oxygen levels,9/57,15/182,0.6,1.9157894736842105,2.4934734600547643,0.016150723260968176,0.045928619273378254,0.026244925299073286,MYC/HIF1A/EGR1/USF1/LMNA/APAF1/NR4A2/ZEB2/PPARD,9
GO:0070482,response to oxygen levels,9/57,15/182,0.6,1.9157894736842105,2.4934734600547643,0.016150723260968176,0.045928619273378254,0.026244925299073286,MYC/HIF1A/EGR1/USF1/LMNA/APAF1/NR4A2/ZEB2/PPARD,9
GO:2001233,regulation of apoptotic signaling pathway,9/57,15/182,0.6,1.9157894736842105,2.4934734600547643,0.016150723260968176,0.045928619273378254,0.026244925299073286,MYC/HIF1A/ATF3/TNFAIP3/CYLD/LMNA/BAX/APAF1/NR4A2,9
GO:0009790,embryo development,13/57,25/182,0.52,1.6603508771929825,2.3939586569485494,0.017151364147344427,0.048172041278035274,0.027526880730305868,MYC/HIF1A/GATA2/DUSP1/BAX/KLF2/APAF1/PBX1/ZEB2/MAFG/RARB/MED12/ALDH1A2,13
GO:0072359,circulatory system development,13/57,25/182,0.52,1.6603508771929825,2.3939586569485494,0.017151364147344427,0.048172041278035274,0.027526880730305868,JUN/HIF1A/EGR1/GATA2/TNFAIP3/LMNA/BAX/RHOB/KLF2/PPARD/RARB/MED12/ALDH1A2,13
GO:0065008,regulation of biological quality,20/57,44/182,0.45454545454545453,1.4513556618819776,2.3154073016263195,0.017678964552588886,0.04934925687992603,0.028199575359957728,HIF1A/EGR1/SQSTM1/GATA2/USF1/LMNA/BTG2/BAX/RHOB/KLF2/ALDH1A1/ZEB2/NFE2/PPARD/FLI1/ALDH1A2/P2RX1/CPA3/CRHBP/WNK4,20
